Date,Close,High,Low,Open,Volume
2018-10-26,4.661803245544434,4.724052951431903,4.613387100796624,4.717136500672324,345700
2018-10-29,4.724052906036377,4.737886137232857,4.661803200747092,4.661803200747092,181600
2018-10-30,4.848552703857422,4.869302387404248,4.710220051034068,4.717136832089859,206200
2018-10-31,4.862386226654053,4.910802377696038,4.807052964332752,4.869302678312782,178100
2018-11-01,5.042218208312988,5.062968222708108,4.86930263099139,4.890052645386509,194100
2018-11-02,5.0768022537231445,5.104468724058665,5.021469313052103,5.062969018555385,212700
2018-11-05,5.014553546905518,5.161877547792097,5.000720308934056,5.083719736762822,219800
2018-11-06,5.042218208312988,5.090634688694741,4.97996849493792,5.00071850933304,646600
2018-11-07,5.111384868621826,5.204759447733321,5.062968713358374,5.069885165620158,730400
2018-11-08,5.062968730926514,5.222051091223408,5.035302262162734,5.083718417594187,243100
2018-11-09,5.090635776519775,5.111385465538635,5.056052521741196,5.056052521741196,51300
2018-11-12,4.9661335945129395,5.139049113776331,4.959217145243697,5.097549428730338,87500
2018-11-13,4.903885364532471,4.979967973118347,4.883135352311615,4.945385059163927,113800
2018-11-14,4.848552703857422,5.00071825917181,4.807052677143225,4.9315520976652705,278900
2018-11-15,5.014553546905518,5.062970044710835,4.890054405162369,4.890054405162369,158400
2018-11-16,5.180551052093506,5.190926225225302,4.979968988889985,5.007635457620794,346100
2018-11-19,5.152883052825928,5.2566324446554225,5.104466911832994,5.1943830734059055,277000
2018-11-20,4.9453864097595215,5.125218468941686,4.883136685906677,5.125218468941686,184800
2018-11-21,4.599555015563965,4.986885919111095,4.46122233799049,4.986885919111095,717600
2018-11-23,4.50272274017334,4.5718889197084165,4.440473013686591,4.5718889197084165,91400
2018-11-26,4.488888263702393,4.558054759014592,4.4681385789569665,4.516555059713448,194300
2018-11-27,4.371304512023926,4.495803569050583,4.329804826348373,4.495803569050583,336200
2018-11-28,4.405890464782715,4.454306963118169,4.315974252078477,4.364390750413931,404700
2018-11-29,4.445481300354004,4.514941878394159,4.410750845726845,4.417697069137942,257200
2018-11-30,4.403804302215576,4.480210761152294,4.369073852724985,4.424642306938639,180100
2018-12-03,4.48715877532959,4.5705114899341295,4.438536192869819,4.48715877532959,364400
2018-12-04,4.514941215515137,4.549671665043206,4.459372761241516,4.473264874809922,525400
2018-12-06,4.494104385375977,4.535781071259736,4.438535912483264,4.438535912483264,253900
2018-12-07,4.549673080444336,4.619133669895517,4.445482030660455,4.521888844663863,254700
2018-12-10,4.514941215515137,4.521887437906396,4.459372761241516,4.501049101946732,158300
2018-12-11,4.549673080444336,4.570511091672582,4.459374148550691,4.549673080444336,374600
2018-12-12,4.473264217376709,4.591347330960598,4.473264217376709,4.591347330960598,345300
2018-12-13,4.494104385375977,4.501050610094678,4.417697900755608,4.459374255425144,140500
2018-12-14,4.334344863891602,4.452428034496239,4.320452745656599,4.452428034496239,417300
2018-12-17,4.313506603240967,4.382967190407849,4.257938133507461,4.320452496350552,378000
2018-12-18,4.1954216957092285,4.3412890337400185,4.174583693827155,4.334342812303282,456600
2018-12-19,4.098177909851074,4.257937398358944,4.091231686726574,4.2023689382195375,756600
2018-12-20,4.091230392456055,4.132906724376203,4.056500281462953,4.098176613383101,469700
2018-12-21,3.9731483459472656,4.139854049298117,3.959256231602539,4.070393477574484,458900
2018-12-24,3.8967411518096924,3.9800938222449416,3.879375929332165,3.938417487027317,144200
2018-12-26,4.042609691619873,4.084286039218325,3.8828501935520556,3.910634425284357,153600
2018-12-27,4.035663604736328,4.063447837409466,3.9592567992781094,4.000933479501996,143900
2018-12-28,4.047526836395264,4.124290034283884,4.019612885752031,4.047526836395264,177500
2018-12-31,4.117311477661133,4.13126845218498,4.031475901321187,4.068461900447407,229500
2019-01-02,4.235945701599121,4.249902675378669,4.08241865726359,4.08241865726359,137100
2019-01-03,4.263861179351807,4.305732115716887,4.228968566000595,4.235947221775087,85000
2019-01-04,4.501129150390625,4.501129150390625,4.305731476367777,4.326666775061367,501400
2019-01-07,4.508107662200928,4.626742126905252,4.469726060639172,4.508107662200928,117000
2019-01-08,4.5290422439575195,4.577891819569143,4.452279052974196,4.542999550784135,361200
2019-01-09,4.598830223083496,4.605808547948685,4.501131012885161,4.563937600475418,188800
2019-01-10,4.752356052398682,4.857033565918431,4.563936661167391,4.591850620404572,204200
2019-01-11,4.77329158782959,4.815162525804859,4.675592399793326,4.738398973136548,198900
2019-01-14,4.7872467041015625,4.853542246905339,4.710483181307317,4.745375782421203,138200
2019-01-15,4.752356052398682,4.850054909728814,4.717463769732527,4.801205647444069,139000
2019-01-16,4.7872467041015625,4.857031573568829,4.752354102987677,4.752354102987677,83400
2019-01-17,4.731420993804932,4.773291934824009,4.696528376575372,4.773291934824009,129200
2019-01-18,4.703505516052246,4.752355101321486,4.6895485392268315,4.752355101321486,184800
2019-01-22,4.598830223083496,4.689550442895221,4.584873240592407,4.6825721180300315,88200
2019-01-23,4.570913791656494,4.647676987556049,4.549978162836277,4.626741691496363,144300
2019-01-24,4.675590515136719,4.682569168366597,4.570913378772562,4.570913378772562,207600
2019-01-25,4.77329158782959,4.815162525804859,4.65465709718601,4.65465709718601,167700
2019-01-28,4.752356052398682,4.773291688206888,4.675592498116114,4.745377728969708,123800
2019-01-29,4.766310214996338,4.7942241577356075,4.738396272257068,4.7942241577356075,94400
2019-01-30,4.785227298736572,4.8202583793103875,4.729177837083381,4.799239664149869,120200
2019-01-31,4.855289459228516,4.869301825604079,4.7782216112035,4.7782216112035,268300
2019-02-01,4.820260047912598,4.848284788440359,4.7782229371209555,4.848284788440359,174100
2019-02-04,4.974396228790283,5.009427322251005,4.785229059081173,4.785229059081173,341800
2019-02-05,5.023439407348633,5.0794888864356125,4.960383576335157,4.960383576335157,117400
2019-02-06,4.995414733886719,5.086495305648539,4.974396011910432,4.988408381867539,85500
2019-02-07,4.967391014099121,4.98840940631059,4.904335169302072,4.98840940631059,80400
2019-02-08,4.946370601654053,4.995414056898085,4.8833147783519,4.953376952723717,32700
2019-02-11,4.946370601654053,4.974395337770297,4.9253522166074735,4.932358233595931,43000
2019-02-12,5.002423286437988,5.086497882860554,4.9814048878934125,4.9814048878934125,47700
2019-02-13,4.98140287399292,5.016433635431984,4.932359407080687,5.016433635431984,155900
2019-02-14,4.988409519195557,5.030446638651093,4.953378753356607,4.960384772891866,125300
2019-02-15,5.037450790405273,5.058469173905273,4.995413689324093,5.0164320728240925,125600
2019-02-19,5.114520072937012,5.128532442969116,5.016433148631025,5.037451870719809,201400
2019-02-20,5.093502521514893,5.13553964127282,5.07949014826225,5.114521248434522,50800
2019-02-21,5.093502521514893,5.121527268020178,5.009428281999037,5.009428281999037,112700
2019-02-22,5.170570373535156,5.1915887648779,5.079489786833118,5.114520884512766,183000
2019-02-25,5.261649131774902,5.3106922505859915,5.170568576724036,5.170568576724036,225700
2019-02-26,5.359735488891602,5.366741505263605,5.268654937487309,5.268654937487309,70700
2019-02-27,5.28731632232666,5.399812307291755,5.266223157513465,5.343564314809208,126600
2019-02-28,5.434967994689941,5.441998826796482,5.28028600043641,5.294347999914004,275800
2019-03-01,5.343564510345459,5.441998500791897,5.3084096813896915,5.43496766910654,132500
2019-03-04,5.308408737182617,5.3505947255846085,5.29434674104862,5.343563559885394,53500
2019-03-05,5.29434871673584,5.322472719498842,5.28731754841281,5.301379549794311,34100
2019-03-06,5.399813175201416,5.420906343404908,5.321065906015939,5.364658341881643,218700
2019-03-07,5.3224711418151855,5.392781127881448,5.280285150175428,5.385749961642592,91700
2019-03-08,5.3013787269592285,5.3224718933898565,5.252161562130766,5.2802858957931065,76600
2019-03-11,5.29434871673584,5.357627555320316,5.28731754841281,5.329503552557314,63000
2019-03-12,5.371689319610596,5.399813321132283,5.294348483058225,5.294348483058225,84300
2019-03-13,5.308408737182617,5.434966702388591,5.29434674104862,5.378718717852602,160700
2019-03-14,5.364659309387207,5.392783315220947,5.287318125712123,5.294349294802855,135900
2019-03-15,5.385750770568848,5.484185101110664,5.3646579392131075,5.3646579392131075,131300
2019-03-18,5.484185218811035,5.51934005024659,5.343564887275268,5.3505960547210885,214100
2019-03-19,5.540433883666992,5.645898725922418,5.519340714057172,5.519340714057172,232800
2019-03-20,5.540433883666992,5.561526718012254,5.449030707465369,5.547464716693893,87100
2019-03-21,5.491217613220215,5.617775645869558,5.4771556095925105,5.575589634986444,121500
2019-03-22,5.449029922485352,5.51933991894839,5.371688758743756,5.498247087641733,97300
2019-03-25,5.378720283508301,5.5474642862348285,5.315441114853588,5.449030284644354,58400
2019-03-26,5.406844139099121,5.420906138949574,5.322472139996406,5.413874971392087,164200
2019-03-27,5.385750770568848,5.470123101785334,5.371688771243518,5.392781937863767,162200
2019-03-28,5.385750770568848,5.456061102460005,5.3154407739422,5.456061102460005,209600
2019-03-29,5.477154731750488,5.484185900069738,5.329503549691834,5.413875557935477,189800
2019-04-01,5.498247146606445,5.553088709750595,5.4630919803656575,5.47715397980907,152200
2019-04-02,5.492599964141846,5.534959305359337,5.464360066688067,5.499659686023701,171900
2019-04-03,5.506718158721924,5.584376760268791,5.471418549551877,5.478478606042695,91600
2019-04-04,5.577319145202637,5.584378867715649,5.4926004551936005,5.4926004551936005,237000
2019-04-05,5.6337971687316895,5.669096447669158,5.584377774248732,5.605557610924881,302900
2019-04-08,5.760875701904297,5.774995818731779,5.577318559494502,5.626737621822236,206300
2019-04-09,5.965611934661865,6.000911549018804,5.7608749793325895,5.7608749793325895,267600
2019-04-10,5.944433689117432,6.007972873704309,5.930313571082888,5.9585531338676905,61200
2019-04-11,5.930313587188721,5.958553150050218,5.8244153947791775,5.951493764298059,130600
2019-04-12,5.887953758239746,6.000911993929417,5.859714199317328,5.937372818032929,81700
2019-04-15,5.831475257873535,5.902073826012968,5.817355140275089,5.902073826012968,135200
2019-04-16,5.8032331466674805,5.83853275187262,5.725573880559381,5.83853275187262,101900
2019-04-17,5.88089656829834,5.895016691288022,5.767938277518968,5.824417422908654,189900
2019-04-18,5.817354202270508,5.937372489368189,5.789114644911297,5.866773932612242,127200
2019-04-22,5.8032331466674805,5.852652189984294,5.774993597160163,5.8314726961747985,97000
2019-04-23,5.817354202270508,5.838534375253032,5.782054587250456,5.817354202270508,138100
2019-04-24,5.690277099609375,5.831474900519883,5.669096924509631,5.824414842153302,36600
2019-04-25,5.662037372589111,5.718516491289096,5.647917256272014,5.683216873780554,70400
2019-04-26,5.654978275299072,5.704397344237574,5.633798433866744,5.662038334657235,69400
2019-04-29,5.654978275299072,5.697337284879412,5.605558869718412,5.676157780089242,137300
2019-04-30,5.571336269378662,5.670571170219639,5.521718649961983,5.670571170219639,243300
2019-05-01,5.578424453735352,5.620953698067143,5.472101173909678,5.5500716241808234,63400
2019-05-02,5.5500688552856445,5.6209508938093515,5.447289814928215,5.542980820429384,192200
2019-05-03,5.564249038696289,5.628043085652156,5.550072621371924,5.550072621371924,143600
2019-05-06,5.507543563842773,5.5713376130508925,5.401220261160064,5.521719981667638,77400
2019-05-07,5.472100257873535,5.479188633071759,5.337424509030605,5.450835808263529,53400
2019-05-08,5.472100257873535,5.514629833078214,5.436659395859413,5.48627667027765,90900
2019-05-09,5.422483921051025,5.457924789193189,5.287807810929064,5.436660335906369,46200
2019-05-10,5.379955291748047,5.45083737413099,5.358690498036949,5.408308124701224,54500
2019-05-13,5.2523674964904785,5.394132007103709,5.216926622331507,5.394132007103709,110700
2019-05-14,5.195660591125488,5.25236624668059,5.1814841772367135,5.245278208732386,106900
2019-05-15,5.110604286193848,5.174398344881812,5.075163067368865,5.15313354598832,139000
2019-05-16,5.032632350921631,5.138955638629693,5.025544312003714,5.117690845891115,73000
2019-05-17,4.975926876068115,5.0822501678030925,4.919221210607441,5.01136808597725,184600
2019-05-20,4.968838214874268,5.046808326126052,4.919220594811181,4.9404850477008,83900
2019-05-21,5.046808242797852,5.117690314580218,4.9688381328334374,4.975926171015485,143300
2019-05-22,5.082250118255615,5.1602205765001115,5.046808908692001,5.046808908692001,105600
2019-05-23,4.9192214012146,5.053897530898267,4.912133023761146,5.053897530898267,85600
2019-05-24,5.046808242797852,5.089337485867272,4.919220513589591,4.933396927946064,62000
2019-05-28,4.869602680206299,5.082249224194706,4.85542626647323,5.082249224194706,209400
2019-05-29,4.947572231292725,4.961748642465793,4.805808119562052,4.848337353081254,165600
2019-05-30,4.968838214874268,5.01845549694497,4.9404850477008,4.9404850477008,65800
2019-05-31,4.934658050537109,4.991624086664905,4.906175202244379,4.941778932381459,131500
2019-06-03,4.991623878479004,5.034348149136196,4.842088761407669,4.9417787262744515,93200
2019-06-04,5.01298713684082,5.105556583575394,4.985928323250343,5.027228564065954,324800
2019-06-05,4.941778659820557,5.07707235152015,4.941778659820557,4.998744353264108,87000
2019-06-06,4.956021308898926,4.998745589548109,4.948900425686195,4.948900425686195,116800
2019-06-07,5.0485920906066895,5.069954066818127,4.984505482887398,4.984505482887398,274200
2019-06-10,5.126918315887451,5.205246331749249,5.0485906395680455,5.0485906395680455,33300
2019-06-11,5.148280143737793,5.219487269884039,5.098434985664241,5.141159261351988,61500
2019-06-12,5.162522315979004,5.219488025138883,5.098435723402935,5.1197980341090945,518100
2019-06-13,5.276453971862793,5.304936827725129,5.205246832206955,5.205246832206955,89100
2019-06-14,5.28357458114624,5.287135022829693,5.237289857888582,5.276453697779336,61800
2019-06-17,5.262211799621582,5.3120569601015655,5.247970373704783,5.26933268235117,46000
2019-06-18,5.404623985290527,5.440227364415238,5.2764508697233365,5.2764508697233365,48900
2019-06-19,5.425987720489502,5.482953417364614,5.4117462962707235,5.4117462962707235,72100
2019-06-20,5.539920806884766,5.582645089976329,5.468713328856407,5.482954756553595,149500
2019-06-21,5.440230369567871,5.61824838215425,5.4259889421426575,5.532799817602967,395000
2019-06-24,5.575522422790527,5.596884727273885,5.447349614517315,5.447349614517315,32600
2019-06-25,5.61112642288208,5.6965749658801235,5.554160727550051,5.568402151383059,139300
2019-06-26,5.582643508911133,5.7392995087559395,5.56840208524727,5.625367779902719,126400
2019-06-27,5.596886157989502,5.646730981955171,5.58264473120754,5.58264473120754,324300
2019-06-28,5.698412895202637,5.7055628870113395,5.58401575370639,5.634064673576185,50500
2019-07-01,5.719862937927246,5.7913614973956555,5.712712945608246,5.74131223302345,43300
2019-07-02,5.626914978027344,5.712712838666829,5.57686639645284,5.712712838666829,93900
2019-07-03,5.641213893890381,5.712712101868455,5.584015327507922,5.6197646019621335,94800
2019-07-05,5.884308815002441,5.8914588074975125,5.6626645025417455,5.6626645025417455,81000
2019-07-08,5.741312026977539,5.898608443046461,5.712712740588715,5.862859164595237,75300
2019-07-09,5.812810897827148,5.819960890275715,5.712713049129638,5.741312337063096,42400
2019-07-10,5.812810897827148,5.877159466142633,5.784211609893689,5.841410185760607,50500
