Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower
2018-02-12,5.915780067443848,8.760000228881836,0.0,8.800000190734863,8.600000381469727,8.600000381469727,0.0,33300,Monday,2,2018,1,5.915780816759382,6.0739981560480025,0.10293502631515533,0.0281686428988408,0.7532843242439815,42.96544732459711,-0.3173990249633789,6.077249050140381,6.410686824500376,5.743811275780386
2018-02-13,6.044091701507568,8.949999809265137,0.0,8.960000038146973,8.609999656677246,8.760000228881836,0.0,432800,Tuesday,2,2018,1,5.918674945831299,6.075670128776913,0.10669546887236181,0.021689723519279225,0.7696228529682405,38.49691583899634,0.02025890350341797,6.0806869745254515,6.411104491933926,5.750269457116977
2018-02-14,6.118374824523926,9.0600004196167,0.0,9.149999618530272,8.779999732971191,8.920000076293945,0.0,683400,Wednesday,2,2018,1,5.954370294298444,6.082481634049189,0.12698273541941918,0.012290204498027313,0.7790816752175754,41.85909966132856,0.24986743927001953,6.08649332523346,6.415183914819518,5.7578027356474015
2018-02-15,6.064350128173828,8.979999542236328,0.0,9.09000015258789,8.960000038146973,9.079999923706056,0.0,59500,Thursday,2,2018,1,5.961123602730887,6.085438887278239,0.13203022200291403,-0.008829909559243343,0.7722024544861404,41.27328935265758,0.04727315902709961,6.085897445678711,6.414709277711097,5.757085613646325
2018-02-16,6.0170769691467285,8.90999984741211,0.0,9.0600004196167,8.90999984741211,8.960000038146973,0.0,51800,Friday,2,2018,1,5.964017459324428,6.082620280129569,0.13316018214566247,-0.007795255555492653,0.7661829390128423,43.47823987311666,0.020256996154785156,6.081928682327271,6.412117346718182,5.75174001793636
2018-02-20,5.983312606811523,8.859999656677246,0.0,8.930000305175781,8.859999656677246,8.859999656677246,0.0,19000,Tuesday,2,2018,1,5.985241753714425,6.077232678731282,0.12034451204113876,-0.005611422707127667,0.7618835626710518,43.627480163537456,0.14857006072998047,6.07627170085907,6.409277406479642,5.743265995238497
2018-02-21,6.057598114013672,8.970000267028809,0.0,9.020000457763672,8.869999885559082,8.869999885559082,0.0,99400,Wednesday,2,2018,1,6.028654915945871,6.075382482437861,0.06497501892818096,0.012415448111064764,0.7713426885100675,46.948422173801056,0.3038921356201172,6.07298321723938,6.405329003864875,5.740637430613885
2018-02-22,6.050844192504883,8.960000038146973,0.0,9.020000457763672,8.960000038146973,9.0,0.0,78600,Thursday,2,2018,1,6.04794979095459,6.071928977966309,0.04178537556560112,-0.0011149504113131536,0.7704826796622498,43.28358575976292,0.13506412506103516,6.057581353187561,6.361473007738108,5.753689698637014
2018-02-23,6.050844192504883,8.960000038146973,0.0,9.010000228881836,8.930000305175781,8.9399995803833,0.0,66800,Friday,2,2018,1,6.048914432525635,6.057260536012196,0.041759399420128795,0.0,0.7704826796622498,51.17641708135921,0.006752490997314453,6.042515778541565,6.312952102570846,5.772079454512284
2018-02-26,6.037336826324463,8.9399995803833,0.0,9.0,8.770000457763672,9.0,0.0,68900,Monday,2,2018,1,6.037337575639997,6.042269161769322,0.0283848969257633,-0.0022323110215185515,0.7687627226845506,58.38930372719462,-0.08103799819946289,6.02845709323883,6.265676006208573,5.7912381802690875
2018-02-27,5.985145568847656,8.829999923706055,0.033,8.930000305175781,8.779999732971191,8.890000343322754,0.0,50500,Tuesday,2,2018,1,6.0260226385934015,6.026394639696393,0.03144399046176043,-0.008644748334934449,0.7621169624176637,48.245219129456785,-0.07920455932617188,6.017845034599304,6.2418667471045515,5.793823322094057
2018-02-28,5.815690994262695,8.579999923706055,0.0,8.829999923706055,8.5600004196167,8.829999923706055,0.0,70300,Wednesday,2,2018,1,5.997253213609968,6.008218651726132,0.08592435056957559,-0.028312523502680098,0.7405395080074224,41.44841674534876,-0.2013859748840332,6.000684905052185,6.231684730946587,5.7696850791577825
2018-03-01,5.802134990692139,8.5600004196167,0.0,8.600000381469727,8.430000305175781,8.59000015258789,0.0,48600,Thursday,3,2018,1,5.971370697021484,5.991230147225516,0.11364081709993683,-0.0023309360115469913,0.7388133578002346,48.209391926958546,-0.18117761611938477,5.983522295951843,6.220190656914265,5.746853934989422
2018-03-02,5.863135814666748,8.649999618530273,0.0,8.649999618530273,8.430000305175781,8.539999961853027,0.0,72200,Friday,3,2018,1,5.943590368543353,5.977789606366839,0.11281460280150866,0.010513513400234098,0.7465808819377393,56.14442618447496,-0.19446229934692383,5.9650201320648195,6.175970051101652,5.754070213027987
2018-03-05,5.795357704162598,8.550000190734863,0.0,8.59000015258789,8.470000267028809,8.59000015258789,0.0,37200,Monday,3,2018,1,5.907092298780169,5.95694096883138,0.1136570748579161,-0.011560044427864402,0.7379503737735449,42.43753443691158,-0.25548648834228516,5.953596377372742,6.175592461247306,5.731600293498178
2018-03-06,5.788577079772949,8.539999961853027,0.0,8.680000305175781,8.510000228881836,8.569999694824219,0.0,83200,Tuesday,3,2018,1,5.869625568389893,5.945738315582275,0.10088156668049543,-0.0011700096414718475,0.7370869647213021,31.063270973409914,-0.2622671127319336,5.949599862098694,6.180735516174101,5.718464208023287
2018-03-07,5.829246520996094,8.600000381469727,0.0,8.640000343322754,8.470000267028809,8.470000267028809,0.0,34300,Wednesday,3,2018,1,5.839898381914411,5.943868750617618,0.06877500163051321,0.0070258097391942,0.7422655974966741,27.44849214271794,-0.20809030532836914,5.9402083396911625,6.17503426991652,5.7053824094658045
2018-03-08,5.747907638549805,8.479999542236328,0.0,8.619999885559082,8.449999809265137,8.619999885559082,0.0,28200,Thursday,3,2018,1,5.806007249014718,5.931051163446336,0.03583595592845703,-0.013953584250266049,0.7319083319459302,26.32673154304956,-0.23723793029785156,5.927762722969055,6.17595920637307,5.679566239565039
2018-03-09,5.734352111816406,8.460000038146973,0.0,8.600000381469727,8.420000076293945,8.520000457763672,0.0,56200,Friday,3,2018,1,5.794387408665249,5.918552693866548,0.044348681604769645,-0.00235834108441213,0.7301822424566785,27.72544591033781,-0.08133888244628906,5.922743201255798,6.18264524657317,5.662841155938427
2018-03-12,5.775022506713867,8.520000457763672,0.0,8.5600004196167,8.430000305175781,8.4399995803833,0.0,22800,Monday,3,2018,1,5.790514196668353,5.9157088824680875,0.04474147099839217,0.0070924132499039505,0.7353609966679229,33.76645964210219,-0.027112483978271484,5.923809027671814,6.180952525875368,5.6666655294682595
2018-03-13,5.727575302124023,8.449999809265137,0.0,8.680000305175781,8.449999809265137,8.479999542236328,0.0,75500,Tuesday,3,2018,1,5.771148409162249,5.9144645645504905,0.03668097674143367,-0.008215934143058878,0.729319319147925,23.15596279035131,-0.1355605125427246,5.914398789405823,6.186139903754438,5.642657675057207
2018-03-14,5.86991548538208,8.65999984741211,0.0,8.680000305175781,8.470000267028809,8.470000267028809,0.0,78200,Wednesday,3,2018,1,5.781799520765032,5.912280536833263,0.05235724473940295,0.02485173494013626,0.7474441695541099,37.94275465800811,0.07455778121948242,5.905689978599549,6.1710187728409265,5.640361184358171
2018-03-15,5.802134990692139,8.5600004196167,0.0,8.6899995803833,8.5,8.6899995803833,0.0,32900,Thursday,3,2018,1,5.783736365182059,5.9007587886991955,0.052897736131758265,-0.011547098907767284,0.7388133578002346,34.79904337734661,0.013557910919189453,5.889877986907959,6.139038857880928,5.64071711593499
2018-03-16,5.747907638549805,8.479999542236328,0.0,8.630000114440918,8.359999656677246,8.630000114440918,0.0,104400,Friday,3,2018,1,5.772116524832589,5.883117494128999,0.05009391424918838,-0.009346103155015606,0.7319083319459302,33.14902985261088,-0.08133888244628906,5.874055862426758,6.116670424616989,5.631441300236527
2018-03-19,5.734352111816406,8.460000038146973,0.0,8.520000457763672,8.3100004196167,8.460000038146973,0.0,28500,Monday,3,2018,1,5.770180021013532,5.867403302873884,0.05142993916475999,-0.00235834108441213,0.7301822424566785,34.7106087826092,-0.013555526733398438,5.859919619560242,6.100383691154561,5.619455547965923
2018-03-20,5.70723819732666,8.420000076293945,0.0,8.520000457763672,8.40999984741211,8.430000305175781,0.0,54200,Tuesday,3,2018,1,5.766306604657855,5.852649075644357,0.05544252649769516,-0.004728330936266456,0.7267296991705582,41.999817092044914,-0.027113914489746094,5.846115899085999,6.088444097423666,5.603787700748331
2018-03-21,5.70723819732666,8.420000076293945,0.0,8.479999542236328,8.399999618530273,8.479999542236328,0.0,150800,Wednesday,3,2018,1,5.7566231318882535,5.839502675192697,0.05944179891361698,0.0,0.7267296991705582,42.856937757483394,-0.06778430938720703,5.828597903251648,6.056798518996326,5.60039728750697
2018-03-22,5.693685531616211,8.399999618530273,0.0,8.470000267028809,8.34000015258789,8.34000015258789,0.0,46400,Thursday,3,2018,1,5.751781736101423,5.8221735046023415,0.06344716446298611,-0.0023746451859670836,0.7250039739889235,36.26398772365862,-0.0338897705078125,5.810739970207214,6.020897076530206,5.600582863884222
2018-03-23,5.680127143859863,8.380000114440918,0.0,8.5,8.279999732971191,8.420000076293945,0.0,52100,Friday,3,2018,1,5.724669115883963,5.804520311809721,0.04120354902829329,-0.0023813025291017365,0.7232775201920548,39.758933006056765,-0.1897883415222168,5.792204117774963,5.97706632004819,5.607341915501736
2018-03-26,5.700463771820068,8.40999984741211,0.0,8.470000267028809,8.3100004196167,8.470000267028809,0.0,57100,Monday,3,2018,1,5.710144656045096,5.787835529872349,0.023432925913977467,0.0035803121030817397,0.7258670794514854,42.35322159754425,-0.10167121887207031,5.775360465049744,5.924023796614553,5.626697133484934
2018-03-27,5.598788261413574,8.260000228881836,0.0,8.520000457763672,8.220000267028809,8.449999809265137,0.0,84100,Tuesday,3,2018,1,5.688841887882778,5.7669522648765925,0.04299643465718076,-0.01783635761516833,0.7129202546413109,31.914989155863694,-0.14911937713623047,5.7560425996780396,5.889564203759089,5.62252099559699
2018-03-28,5.653013706207275,8.34000015258789,0.0,8.359999656677246,8.1899995803833,8.3100004196167,0.0,63300,Wednesday,3,2018,1,5.677222115652902,5.751136461893718,0.039495790350235295,0.00968521084596441,0.7198250376238706,42.22230907222055,-0.08133840560913086,5.747908735275269,5.885876630857128,5.60994083969341
2018-03-29,5.63267993927002,8.3100004196167,0.0,8.460000038146973,8.220000267028809,8.329999923706055,0.0,37900,Thursday,3,2018,1,5.666570935930524,5.7424216497512095,0.04010073075781904,-0.0035969781773087517,0.7172358426720571,41.75832586041627,-0.07455825805663974,5.739435982704163,5.884035869093625,5.5948360963147
2018-04-02,5.70723819732666,8.420000076293945,0.0,8.5,8.220000267028809,8.34000015258789,0.0,314000,Monday,4,2018,2,5.666570935930524,5.737902754829044,0.04010073075781904,0.013236729027835015,0.726729699170558,44.79147430655093,0.0,5.731641101837158,5.86449495865124,5.598787245023076
2018-04-03,5.802134990692139,8.5600004196167,0.0,8.600000381469727,8.369999885559082,8.369999885559082,0.0,227900,Tuesday,4,2018,2,5.682063715798514,5.734997953687396,0.06533329892662455,0.016627445724961998,0.7388133578002344,55.33976670215972,0.10844945907592773,5.731979966163635,5.865550752370527,5.598409179956744
2018-04-04,5.842803955078125,8.619999885559082,0.0,8.6899995803833,8.289999961853027,8.6899995803833,0.0,334400,Wednesday,4,2018,2,5.705303260258266,5.737257298969087,0.08912891311440611,0.00700931027134466,0.7439919298576702,47.72738718875832,0.16267681121826172,5.734691309928894,5.875124610416238,5.59425800944155
2018-04-05,5.944477558135986,8.770000457763672,0.0,8.84000015258789,8.710000038146973,8.710000038146973,0.0,221900,Thursday,4,2018,2,5.740162372589111,5.744681131272089,0.12671398176420232,0.0174015085632806,0.7569385117961,61.290276218687524,0.24401378631591797,5.740452861785888,5.904662518440348,5.576243205131429
2018-04-06,5.943796157836914,8.739999771118164,0.029,8.8100004196167,8.640000343322754,8.779999732971191,0.0,52100,Friday,4,2018,2,5.789449214935303,5.750135875883556,0.1296240258283574,-0.00011462744915902157,0.7568517458653227,66.97971897211053,0.34500789642333984,5.750247287750244,5.9380081438305865,5.562486431669901
2018-04-09,5.964199066162109,8.770000457763672,0.0,8.899999618530273,8.75,8.800000190734863,0.0,107200,Monday,4,2018,2,5.833904266357422,5.760435467674618,0.12838966061370982,0.003432639307169749,0.75944974491788,69.68952553056958,0.311185359954834,5.76173963546753,5.972171965561978,5.551307305373081
2018-04-10,6.025405883789063,8.859999656677246,0.0,8.899999618530273,8.819999694824219,8.829999923706055,0.0,64500,Tuesday,4,2018,2,5.890007972717285,5.774295171101888,0.11034165752409562,0.010262370009447075,0.7672434992038074,75.75125814319688,0.39272594451904297,5.774258804321289,6.0155479954842175,5.532969613158361
2018-04-11,6.215824127197266,9.140000343322754,0.0,9.140000343322754,8.800000190734863,8.800000190734863,0.0,143300,Wednesday,4,2018,2,5.962663105555943,5.795285724458241,0.13469204736494192,0.03160255874554596,0.791490356959534,81.4645264370204,0.5085859298706055,5.798671245574951,6.108994842264869,5.488347648885033
2018-04-12,6.229423999786377,9.15999984741211,0.0,9.229999542236328,8.960000038146973,9.170000076293944,0.0,173900,Thursday,4,2018,2,6.023704392569406,5.819183281489781,0.14615147035823234,0.002187943595380215,0.7932220932168488,83.14242814875567,0.4272890090942383,5.816646671295166,6.181248361566323,5.452044981024009
2018-04-13,6.256626129150391,9.199999809265137,0.0,9.279999732971191,9.038000106811523,9.210000038146973,0.0,177700,Friday,4,2018,2,6.082821846008301,5.8375980740501765,0.14446739407614412,0.004366716628206202,0.7966858693211594,85.07195371569414,0.4138221740722656,5.839371228218079,6.253460359055643,5.425282097380515
2018-04-16,6.147816181182861,9.039999961853027,0.0,9.25,9.010000228881836,9.25,0.0,49500,Monday,4,2018,2,6.1118702207292825,5.854059083121164,0.13191122823530854,-0.017391153909703916,0.7828305827501089,74.5702537778593,0.203338623046875,5.8593666553497314,6.29301894098408,5.425714369715383
2018-04-17,6.134216785430908,9.020000457763672,0.0,9.119999885559082,8.930000305175781,9.100000381469728,0.0,81100,Tuesday,4,2018,2,6.139073167528425,5.872454756782169,0.10914356672307539,-0.002212069351321566,0.7810989072107302,82.55765201592871,0.19042062759399414,5.879359889030456,6.325436898672009,5.433282879388904
2018-04-18,6.2226243019104,9.149999618530272,0.0,9.1899995803833,9.06999969482422,9.06999969482422,0.0,475100,Wednesday,4,2018,2,6.175991058349609,5.895705813453311,0.07993042290147828,0.014412193043040977,0.7923562554471596,83.2537917718468,0.258425235748291,5.9051291942596436,6.368549148530068,5.441709239989219
2018-04-19,6.154616832733154,9.050000190734863,0.0,9.1899995803833,9.029999732971191,9.1899995803833,0.0,72300,Thursday,4,2018,2,6.194449765341623,5.917009557996478,0.047835012818038,-0.01092906559638629,0.7836965419556706,78.86393422305197,0.1292109489440909,5.927498126029969,6.393878727208442,5.461117524851495
2018-04-20,6.141018390655518,9.029999732971191,0.0,9.06999969482422,8.970000267028809,9.039999961853027,0.0,56400,Friday,4,2018,2,6.1837632315499445,5.937665757678804,0.050543323219716094,-0.0022094701339185896,0.7819649878521643,75.72306834447139,-0.07480573654174805,5.949864768981934,6.4119182744845675,5.4878112634793
2018-04-23,6.045807838439941,8.890000343322754,0.0,9.050000190734863,8.84000015258789,9.050000190734863,0.0,193400,Monday,4,2018,2,6.157532351357596,5.954433486575172,0.0676487698029193,-0.015504033070549594,0.7698413768204924,64.44437032518692,-0.18361616134643555,5.968148803710937,6.413913532050581,5.522384075371293
2018-04-24,6.052606582641602,8.899999618530273,0.0,8.989999771118164,8.84000015258789,8.960000038146973,0.0,82000,Tuesday,4,2018,2,6.128386701856341,5.972170602707636,0.061511102364439345,0.0011245385866274216,0.7707070931543094,62.95690533544576,-0.20401954650878906,5.9857559442520145,6.414495106536641,5.557016781967388
2018-04-25,5.95059871673584,8.75,0.0,8.899999618530273,8.729999542236328,8.899999618530273,0.0,45300,Wednesday,4,2018,2,6.100212778363909,5.984081790560768,0.08979269413129125,-0.016853543099647705,0.757717947942629,50.377872012744675,-0.19721746444702148,6.003346467018128,6.392254666800427,5.614438267235829
2018-04-26,5.957396984100342,8.760000228881836,0.0,8.859999656677246,8.739999771118164,8.739999771118164,0.0,69100,Thursday,4,2018,2,6.074952806745257,6.001158396402995,0.10259140879188819,0.0011424509848700914,0.7585836035585098,50.83331434324383,-0.1768198013305664,6.01856563091278,6.371949690665603,5.665181571159958
2018-04-27,6.011803150177002,8.84000015258789,0.0,8.869999885559082,8.729999542236328,8.729999542236328,0.0,77100,Friday,4,2018,2,6.044835499354771,6.018243608020601,0.08060358362239116,0.009132539970370335,0.7655113986388755,52.80000493625223,-0.21082115173339844,6.03752179145813,6.34088283697243,5.73416074594383
