Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2018-06-08,6.038430213928223,8.729999542236328,0.0,8.760000228881836,8.630000114440918,8.6899995803833,0.0,93100,Friday,6,2018,2,6.002857003893171,5.898342427753267,5.991528530120849,5.993627204895019,5.937262921333313,0.04382451949824897,0.09634450100816598,0.10868890174556586,0.8241048416523473,0.009249208524567454,0.7611209036391388,0.05533885955810547,0.9249208524567454,65.83804711496988,0.13833856582641602,5.893421864509582,6.093492712361451,5.693351016657713,125028.57142857143
2018-06-11,6.010760307312012,8.6899995803833,0.0,8.739999771118164,8.539999961853027,8.640000343322754,0.0,46600,Monday,6,2018,2,6.015702315739223,5.899009409404936,5.997938461303711,5.993098707199096,5.937741787433624,0.02484854983787739,0.08318683996630238,0.1064736767342533,0.8238372735859951,-0.004582301299497993,0.7576332183333181,-0.027669906616210938,-0.4582301299497993,65.83023645681621,0.08991718292236328,5.900670337677002,6.106934687408626,5.694405987945378,120819.04761904762
2018-06-12,5.948509693145752,8.600000381469727,0.0,8.75,8.5600004196167,8.75,0.0,46200,Tuesday,6,2018,2,6.008785315922329,5.902948402223133,6.001596927642822,5.991199941635132,5.937842705249786,0.03543112555034,0.08262464492782183,0.10120859910616059,0.8235306801716367,-0.010356529121704039,0.7497867678440787,-0.062250614166259766,-1.035652912170404,52.37787604914037,-0.04841899871826172,5.904806280136109,6.111442787232105,5.698169773040113,119866.66666666667
2018-06-13,5.941594123840332,8.59000015258789,0.0,8.649999618530273,8.520000457763672,8.619999885559082,0.0,194000,Wednesday,6,2018,2,5.993963514055524,5.906558082217262,6.0031997585296635,5.989028086662293,5.93677540063858,0.03909881937995964,0.07965830674773436,0.09528830634340393,0.8232203114016339,-0.0011625717469013752,0.7489150869315827,-0.006915569305419922,-0.11625717469013752,54.99086216161336,-0.10375261306762695,5.9134215116500854,6.11041078227849,5.716432241021681,127800.0
2018-06-14,5.872422695159912,8.489999771118164,0.0,8.649999618530273,8.449999809265137,8.649999618530273,0.0,144500,Thursday,6,2018,2,5.97024815423148,5.9114691870553155,6.00259747505188,5.986164517402649,5.936129117012024,0.054818277488132304,0.08145682980230565,0.09069766583519424,0.8228733656623118,-0.01164189731554921,0.7401962943914596,-0.06917142868041992,-1.164189731554921,48.09881014810447,-0.16600751876831055,5.916165614128113,6.10901670532688,5.723314522929346,129219.04761904762
2018-06-15,5.817087173461914,8.40999984741211,0.0,8.510000228881836,8.390000343322754,8.489999771118164,0.0,187000,Friday,6,2018,2,5.944556508745466,5.9114475931440085,5.998834218978882,5.982475686073303,5.935259697437286,0.07762760643833563,0.08834240322637214,0.09150817901036938,0.8225018427143772,-0.009422945957825224,0.7332214647112264,-0.05533552169799805,-0.9422945957825224,44.71822626205853,-0.1798415184020996,5.918555498123169,6.104814820879814,5.732296175366524,127780.95238095238
2018-06-18,5.830921173095703,8.430000305175781,0.0,8.539999961853027,8.34000015258789,8.420000076293945,0.0,106500,Monday,6,2018,2,5.92281791142055,5.9143824350266225,5.995361433029175,5.976545958518982,5.934593346118927,0.085903395910174,0.07599473265797563,0.09009975829540047,0.8221366638974554,0.002378166120133196,0.7349651871571571,0.013833999633789062,0.2378166120133196,56.33616692937196,-0.15217018127441406,5.9212922811508175,6.100207318465601,5.742377243836034,126609.52380952382
2018-06-19,5.720254421234131,8.270000457763672,0.0,8.40999984741211,8.220000267028809,8.40999984741211,0.0,100400,Tuesday,6,2018,2,5.8773642267499655,5.911719049726214,5.989263067245483,5.9695775604248045,5.933105893135071,0.09787735649597212,0.09771344386130663,0.09513506499469195,0.8217320461913745,-0.018979291363463546,0.7210160687280989,-0.11066675186157227,-1.8979291363463546,35.227594980736725,-0.3181757926940918,5.919874310493469,6.104896908013933,5.734851712973006,124385.71428571429
2018-06-20,5.692585468292236,8.229999542236328,0.0,8.34000015258789,8.220000267028809,8.34000015258789,0.0,74400,Wednesday,6,2018,2,5.831910678318569,5.90905103229341,5.981374711990356,5.962672367095947,5.931011538505555,0.09947056625006735,0.11809345869493922,0.10180933383730766,0.8213205294510101,-0.00483701438858819,0.7175285036292578,-0.02766895294189453,-0.483701438858819,31.46087345830341,-0.3181748390197754,5.908801627159119,6.119955125707715,5.697648128610522,119947.61904761905
2018-06-21,5.602666854858398,8.100000381469727,0.0,8.25,8.095000267028809,8.25,0.0,38900,Thursday,6,2018,2,5.782504558563232,5.894223780859084,5.967840604782104,5.956091585159302,5.9285679936408995,0.11635936357656605,0.14357512933507818,0.11395933657059323,0.8208921430968391,-0.015795742362532006,0.7061946082481569,-0.08991861343383789,-1.5795742362532006,18.681720767340963,-0.3458428382873535,5.895300841331482,6.1468438848484475,5.643757797814516,113642.85714285714
2018-06-22,5.644165992736816,8.15999984741211,0.0,8.229999542236328,8.130000114440918,8.220000267028809,0.0,202900,Friday,6,2018,2,5.740014825548444,5.8833420390174505,5.954861726760864,5.950314664840699,5.925963780879974,0.10200280722021712,0.15122945366529209,0.11921492607444881,0.8204711893997135,0.007407032927976287,0.7114254149650103,0.04149913787841797,0.7407032927976287,17.777927568058615,-0.2974281311035156,5.88249638080597,6.157916106550298,5.6070766550616415,107514.28571428571
2018-06-25,5.581915855407715,8.069999694824219,0.0,8.199999809265137,8.050000190734863,8.130000114440918,0.0,168000,Monday,6,2018,2,5.698513848440988,5.868183022453671,5.940088214874268,5.9440516757965085,5.923516883850097,0.09817888333989787,0.16036093553310732,0.12993265406353144,0.8200415871476243,-0.011029111725134988,0.7035790245792607,-0.06225013732910156,-1.1029111725134988,16.326714369725906,-0.29050683975219727,5.8665794134140015,6.1727552829875085,5.560403543840494,111147.61904761905
2018-06-26,5.713335990905762,8.260000228881836,0.0,8.319999694824219,8.010000228881836,8.029999732971191,0.0,198200,Tuesday,6,2018,2,5.683692250932966,5.859282107580276,5.930141592025757,5.938216009140015,5.921727087497711,0.08411981834969252,0.1561036879861139,0.13247350894477375,0.8196381112275992,0.02354391196541017,0.720144027194664,0.13142013549804688,2.354391196541017,31.531570138093144,-0.10375118255615234,5.864815521240234,6.174242101992659,5.555388940487809,113890.47619047618
2018-06-27,5.706418991088867,8.25,0.0,8.3100004196167,8.140000343322754,8.199999809265137,0.0,217100,Wednesday,6,2018,2,5.665906224931989,5.857272829328265,5.920331392288208,5.934426050186158,5.920103526115417,0.056395350259970264,0.1504791386127611,0.1342863710172477,0.8192333346927482,-0.0012106761842651803,0.7192721659716986,-0.006916999816894531,-0.12106761842651803,31.818364134086053,-0.12450218200683594,5.855131888389588,6.171944116654241,5.538319660124935,119190.47619047618
2018-06-28,5.706418991088867,8.25,0.0,8.34000015258789,8.239999771118164,8.260000228881836,0.0,88100,Thursday,6,2018,2,5.663929734911237,5.848050321851458,5.908734941482544,5.932205214500427,5.918513429164887,0.05437956935044445,0.1343539169326013,0.13667649465123927,0.8188291534832467,0.0,0.7192721659716986,0.0,0.0,26.470385474777274,-0.013835430145263672,5.844410681724549,6.16633127236941,5.522490091079687,117133.33333333333
2018-06-29,5.754315376281738,8.289999961853027,0.029,8.329999923706055,8.229999542236328,8.260000228881836,0.0,121700,Friday,6,2018,2,5.672748293195452,5.840120429084415,5.899470472335816,5.9289624118804936,5.917095866203308,0.06396205866932625,0.11521804009692362,0.13698813308788638,0.8184398823591021,0.008393422436674625,0.725309321107641,0.047896385192871094,0.8393422436674625,32.332279454085295,0.06172990798950195,5.832280015945434,6.148230870330446,5.516329161560423,116852.38095238095
2018-07-02,5.66407585144043,8.15999984741211,0.0,8.220000267028809,8.029999732971191,8.220000267028809,0.0,71700,Monday,7,2018,3,5.681521006992885,5.824270293826149,5.888676042556763,5.92502188205719,5.915093240737915,0.056527204940503686,0.10231957112174479,0.14039259764612705,0.818026687235792,-0.015682061016895177,0.7139349760779081,-0.0902395248413086,-1.5682061016895177,31.13166187235599,0.06140899658203125,5.8132164716720585,6.120939968647504,5.505492974696613,117576.19047619047
2018-07-03,5.789020538330078,8.34000015258789,0.0,8.359999656677246,8.220000267028809,8.239999771118164,0.0,123500,Tuesday,7,2018,3,5.702214513506208,5.812064284370059,5.882304153442383,5.923968133926391,5.913280243873596,0.06625097867861418,0.08492694222622024,0.1396736454548645,0.8176507354190939,0.02205914789398067,0.7296837733018963,0.12494468688964844,2.205914789398067,41.249128933201625,0.14485454559326172,5.800745987892151,6.089682065135782,5.5118099106485205,121166.66666666667
2018-07-05,5.809842109680176,8.369999885559082,0.0,8.420000076293945,8.149999618530273,8.350000381469727,0.0,101300,Thursday,7,2018,3,5.734775406973703,5.801179136548724,5.876211252212524,5.923941292762756,5.9116717720031735,0.05168107791917964,0.07768888341805621,0.13910835908245245,0.8172833262318502,0.003596734751972974,0.7323082522872819,0.020821571350097656,0.3596734751972974,46.1999246013339,0.22792625427246094,5.791391658782959,6.065308390699665,5.517474926866252,119190.47619047618
2018-07-06,5.844549655914307,8.420000076293945,0.0,8.442000389099121,8.338000297546387,8.369999885559082,0.0,71400,Friday,7,2018,3,5.753520216260638,5.79392299197969,5.872873601913452,5.922624192237854,5.9102368378639225,0.06475178881962555,0.08070813254385974,0.13896315103461296,0.8169310071169994,0.005973922454157954,0.7366830049989861,0.03470754623413086,0.5973922454157954,51.710451833940084,0.13121366500854492,5.784464573860168,6.044631158297269,5.524297989423067,120428.57142857143
2018-07-09,5.719606399536133,8.239999771118164,0.0,8.4399995803833,8.229999542236328,8.4399995803833,0.0,73500,Monday,7,2018,3,5.755404131753104,5.781376089368548,5.866899690628052,5.918761429786682,5.908344526290893,0.06332922248208284,0.07399621577922812,0.1400523978323897,0.8165338246612207,-0.021377738873642582,0.7209343880854674,-0.12494325637817383,-2.137773887364258,43.90986207680998,0.013187408447265625,5.768523383140564,6.00073798469616,5.536308781584967,117571.42857142857
2018-07-10,5.789020538330078,8.34000015258789,0.0,8.369999885559082,8.210000038146973,8.25,0.0,165500,Tuesday,7,2018,3,5.767204352787563,5.769499438149588,5.861214799880981,5.914842371940613,5.906899690628052,0.060303876037852575,0.0769075036894622,0.13963610512187544,0.8161598735833853,0.012136174055539017,0.7296837733018962,0.06941413879394531,1.2136174055539017,53.94011456448719,0.08260154724121094,5.757436394691467,5.960269061148913,5.554603728234022,121019.04761904762
2018-07-11,5.698781967163086,8.210000038146973,0.0,8.319999694824219,8.180000305175781,8.319999694824219,0.0,59300,Wednesday,7,2018,3,5.759271008627755,5.754643326713925,5.853049688339233,5.910566711425782,5.905338363647461,0.06569408431434516,0.07678279904469547,0.14089885726218757,0.8157582230680154,-0.015587882366197792,0.7183095484791429,-0.09023857116699219,-1.5587882366197792,50.33128891911859,-0.055533409118652344,5.744950008392334,5.928042346267539,5.56185767051713,121623.80952380953
2018-07-12,5.705724239349365,8.220000267028809,0.0,8.270000457763672,8.204999923706055,8.220000267028809,0.0,21100,Thursday,7,2018,3,5.765220778329032,5.7430821146283835,5.845023422241211,5.906837997436523,5.903811748027802,0.05693800212387284,0.06969347554241134,0.14183748690813164,0.8153589581124061,0.0012182028065437223,0.7191845951870673,0.006942272186279297,0.12182028065437223,56.04630538840071,0.04164838790893555,5.733156514167786,5.891650307897905,5.574662720437667,120428.57142857143
2018-07-13,5.768197059631348,8.3100004196167,0.0,8.380000114440918,8.220000267028809,8.260000228881836,0.0,74000,Friday,7,2018,3,5.762245995657785,5.734825111570812,5.838798027038575,5.90407516002655,5.902664427757263,0.056023954498415664,0.06666822556138252,0.1408095967609988,0.8149791874692347,0.010949148199476566,0.7270590539025511,0.06247282028198242,1.0949148199476566,57.10203412969283,-0.02082347869873047,5.727945232391358,5.873483047405204,5.582407417377511,114714.28571428571
2018-07-16,5.7126665115356445,8.229999542236328,0.0,8.300000190734863,8.199999809265137,8.300000190734863,0.0,47100,Monday,7,2018,3,5.748363767351423,5.727217674255371,5.833529844284057,5.90000657081604,5.901440277099609,0.054276794001328045,0.051401644297029744,0.13763019485558198,0.814582909299602,-0.009627019937361925,0.7200596418949917,-0.055530548095703125,-0.9627019937361925,57.54485850982688,-0.09717559814453125,5.722724199295044,5.862161364178939,5.583287034411149,110076.19047619047
2018-07-17,5.671017169952393,8.170000076293945,0.0,8.220000267028809,8.149999618530273,8.210000038146973,0.0,135600,Tuesday,7,2018,3,5.723573412214007,5.720261959802537,5.826601533889771,5.895589699745178,5.899759242534637,0.0410379117769403,0.05434948510413374,0.1319301534403139,0.8141770387099081,-0.007290700673520667,0.7148099025788529,-0.04164934158325195,-0.7290700673520667,47.27579125726336,-0.17353248596191406,5.714728999137878,5.8461515809108,5.583306417364956,107628.57142857143
2018-07-18,5.636312007904053,8.119999885559082,0.0,8.1899995803833,8.100000381469727,8.1899995803833,0.0,68000,Wednesday,7,2018,3,5.711674213409424,5.710994856698172,5.820082006454467,5.890825777053833,5.89780389547348,0.05277679443545043,0.060427294431765394,0.12638532755139031,0.8137650064151439,-0.006119742015986751,0.7104354503845977,-0.034705162048339844,-0.6119742015986751,45.6428542216527,-0.08329439163208008,5.710531878471374,5.846494628042043,5.5745691289007056,105795.23809523809
2018-07-19,5.650192737579346,8.140000343322754,0.0,8.15999984741211,8.069999694824219,8.069999694824219,0.0,55600,Thursday,7,2018,3,5.691841670445034,5.707658586047945,5.815907936096192,5.886337127685547,5.895985133647919,0.044265392339385604,0.06412383641724853,0.12153187217246583,0.8133561161469051,0.0024627326620363377,0.7121850629725283,0.013880729675292969,0.24627326620363377,46.56481077399331,-0.13882780075073242,5.70841224193573,5.846852242346916,5.569972241524544,103661.90476190476
2018-07-20,5.615490436553955,8.09000015258789,0.0,8.34000015258789,8.079999923706055,8.170000076293945,0.0,58200,Friday,7,2018,3,5.6799428803580145,5.703987394060407,5.809661226272583,5.882028689384461,5.894194452762604,0.05251479872881343,0.07041985764964767,0.11750654986503425,0.8129420174234205,-0.006141790667526514,0.7078109713992118,-0.034702301025390625,-0.6141790667526514,41.37939407003745,-0.08329153060913086,5.709053421020508,5.8455362427317,5.572570599309317,102890.47619047618
2018-07-23,5.608547210693359,8.079999923706055,0.0,8.199999809265137,8.029999732971191,8.09000015258789,0.0,76700,Monday,7,2018,3,5.666060447692871,5.704267411004929,5.801897096633911,5.879362711906433,5.892167463302612,0.057199117317885614,0.07519039921744933,0.107569097038592,0.812527571152172,-0.0012364415787086136,0.7069358044843077,-0.006943225860595703,-0.12364415787086136,46.15397317966664,-0.09717702865600586,5.707272481918335,5.84817827204928,5.56636669178739,104690.47619047618
2018-07-24,5.608547210693359,8.079999923706055,0.0,8.149999618530273,8.0,8.100000381469727,0.0,234100,Tuesday,7,2018,3,5.643253326416016,5.702571278526669,5.796752223968506,5.876833658218384,5.889838111400604,0.03843862119664877,0.07708869024560845,0.09735232020020766,0.8121137578556417,0.0,0.7069358044843077,0.0,0.0,34.88375251018853,-0.15964984893798828,5.708604049682617,5.844951540697016,5.572256558668219,106176.19047619047
2018-07-25,5.5252532958984375,7.960000038146973,0.0,8.180000305175781,7.769999980926514,8.050000190734863,0.0,2092800,Wednesday,7,2018,3,5.6164800098964145,5.69987306140718,5.789941473007202,5.872855429649353,5.88712589263916,0.04646380166049812,0.08389818489477711,0.09485219304022166,0.811693654390572,-0.014851246083141145,0.6964369268869279,-0.08329391479492188,-1.4851246083141145,28.4214035310996,-0.18741321563720703,5.699199914932251,5.858231116498786,5.540168713365716,197833.33333333334
2018-07-26,5.553017616271973,8.0,0.0,8.039999961853027,7.920000076293945,7.949999809265137,0.0,102100,Thursday,7,2018,3,5.599622930799212,5.692238853091285,5.785616035461426,5.869839563369751,5.884922060966492,0.04475368691742882,0.07640733081246823,0.08895966935753837,0.8112755257034537,0.005024985984650732,0.6999365126837279,0.027764320373535156,0.5024985984650732,27.65971596469035,-0.11799955368041992,5.691529846191406,5.8633758206059605,5.519683871776851,193257.14285714287
