Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2017-09-19,6.044152736663818,9.15999984741211,0.0,9.220000267028809,9.039999961853027,9.220000267028809,0.0,71800,Tuesday,9,2017,3,5.995136874062674,5.956081072489421,5.820079374313354,5.598452906608582,5.389982030391693,0.05385613873058107,0.05702260043618686,0.119325465859175,0.8694243345320077,0.0,0.7728573714169193,0.0,0.0,62.65039575883746,0.059386253356933594,5.963336753845215,6.117469730901484,5.809203776788945,119461.90476190476
2017-09-20,6.011159896850586,9.109999656677246,0.0,9.18000030517578,9.079999923706056,9.18000030517578,0.0,85500,Wednesday,9,2017,3,6.004563127245222,5.96561404636928,5.831477556228638,5.606745553016663,5.395387706756591,0.04923004350333645,0.047501266307431435,0.11902258263122445,0.8692183984646445,-0.005458637670272326,0.7686386230555553,-0.03299283981323242,-0.5458637670272326,61.90466358508214,0.06598377227783203,5.971374201774597,6.1172569457667425,5.8254914577824515,121214.28571428571
2017-09-21,5.991366386413574,9.079999923706056,0.0,9.149999618530272,9.029999732971191,9.140000343322754,0.0,28100,Thursday,9,2017,3,6.01210389818464,5.972326210566929,5.8398607730865475,5.613931155204773,5.3997084069252015,0.04075138449022837,0.04355255791357815,0.11791373325207448,0.8689912894265254,-0.0032927938661858613,0.7661076545122444,-0.01979351043701172,-0.32927938661858613,55.69612263547726,0.052785396575926846,5.979408144950867,6.109512954681188,5.8493033352205455,117914.28571428571
2017-09-22,5.925380229949951,8.979999542236328,0.0,9.100000381469728,8.970000267028809,9.100000381469728,0.0,228400,Friday,9,2017,3,6.00833306993757,5.97683538709368,5.845483760833741,5.6214958810806275,5.403540141582489,0.04786449742054628,0.047682525879986455,0.11408551716977876,0.8686992894313162,-0.011013540519447695,0.7576700968170147,-0.06598615646362305,-1.1013540519447695,39.99980729299651,-0.026395797729492188,5.9834853410720825,6.100114590927157,5.8668560912170085,121314.28571428571
2017-09-25,5.925380229949951,8.979999542236328,0.0,9.010000228881836,8.949999809265137,9.010000228881836,0.0,68100,Monday,9,2017,3,6.000791617802212,5.980718431018648,5.850975790023804,5.628930730819702,5.407467293739319,0.056744064115693986,0.051167603581173865,0.11295726027930052,0.8684072174736165,0.0,0.7576700968170147,0.0,0.0,41.666474294185335,-0.052790164947509766,5.976387667655945,6.088730593513087,5.864044741798803,117919.04761904762
2017-09-26,5.912184715270996,8.960000038146973,0.0,9.010000228881836,8.880000114440918,8.979999542236328,0.0,170100,Tuesday,9,2017,3,5.979110990251813,5.973330384209042,5.856334867477417,5.637467408180237,5.41120124578476,0.05757791849572233,0.04858934144580491,0.10408562149023841,0.8681030253783093,-0.002226948173259524,0.7559828047789747,-0.013195514678955078,-0.22269481732595242,30.158387857542607,-0.1517643928527832,5.976189637184143,6.088992704138339,5.863386570229948,120114.28571428571
2017-09-27,5.872596263885498,8.899999618530273,0.0,9.020000457763672,8.890000343322754,9.020000457763672,0.0,97900,Wednesday,9,2017,3,5.954602922712054,5.971256619408017,5.860902175903321,5.64385491847992,5.41499171257019,0.061646493174976225,0.05615984650735637,0.09374988370117775,0.8677643326622398,-0.006696078233692893,0.7509206847748481,-0.03958845138549805,-0.6696078233692893,34.54557399450765,-0.1715564727783203,5.974540090560913,6.0925356202275465,5.856544560894279,118490.47619047618
2017-09-28,5.921609878540039,8.9399995803833,0.034,8.989999771118164,8.880000114440918,8.899999618530273,0.0,107700,Thursday,9,2017,3,5.9370968001229425,5.972019604274204,5.865794944763183,5.6508624505996705,5.418995442390442,0.04782931843691818,0.057458372842960334,0.08685809018440116,0.8674687433823784,0.008346157721748737,0.7571879872465025,0.049013614654541016,0.8346157721748737,42.333876246007705,-0.1225428581237793,5.976660990715027,6.088820979568508,5.864501001861546,120747.61904761905
2017-09-29,5.941481113433838,8.970000267028809,0.0,9.0,8.869999885559082,8.949999809265137,0.0,134900,Friday,9,2017,3,5.927142688206264,5.974985758463542,5.8721327972412105,5.65839337348938,5.422780468463897,0.03551091783009023,0.05757033834582824,0.07821484124086338,0.8671915182501055,0.0033557149662648555,0.7597288943075815,0.019871234893798828,0.33557149662648555,49.528939033805266,-0.06967878341674805,5.977135968208313,6.088577442304169,5.865694494112457,123685.71428571429
2017-10-02,5.928233623504639,8.949999809265137,0.0,9.0,8.880000114440918,8.930000305175781,0.0,49800,Monday,10,2017,4,5.918123722076416,5.974807285127186,5.877550868988037,5.665597019195556,5.426880931854248,0.021883274392615365,0.05801211774656076,0.07219920708110733,0.8669018544744191,-0.002229661203373423,0.7580349562668621,-0.013247489929199219,-0.2229661203373423,48.7028606406074,-0.06313276290893555,5.972329711914062,6.083486932452618,5.861172491375506,122161.90476190476
2017-10-03,5.888493061065674,8.890000343322754,0.0,8.970000267028809,8.869999885559082,8.899999618530273,0.0,99700,Tuesday,10,2017,4,5.912854126521519,5.968337490445092,5.882828960418701,5.671753888130188,5.430719077587128,0.024166798481541824,0.06149237963949577,0.0683260646702041,0.8665768642786527,-0.006703609365427021,0.7529533860347105,-0.039740562438964844,-0.6703609365427021,42.56192510923345,-0.036887168884277344,5.966526198387146,6.082608400542472,5.85044399623182,120395.23809523809
2017-10-04,5.928233623504639,8.949999809265137,0.0,9.010000228881836,8.833999633789062,8.890000343322754,0.0,170400,Wednesday,10,2017,4,5.913261754172189,5.96470274244036,5.887723236083985,5.676944513320922,5.434819540977478,0.024435859685196116,0.06184171476148469,0.06573194547613917,0.8662871489075497,0.006748851026373348,0.7580349562668621,0.039740562438964844,0.6748851026373348,44.309135271134586,0.0028533935546875,5.959080505371094,6.063837974122409,5.854323036619778,121485.71428571429
2017-10-05,5.987846374511719,9.039999961853027,0.0,9.06999969482422,8.9399995803833,8.9399995803833,0.0,73300,Thursday,10,2017,4,5.9240705626351495,5.960450308663504,5.893416919708252,5.68143253326416,5.439504318237304,0.03725265231497256,0.054646367441792125,0.061580224200433804,0.8660544821814264,0.010055735787929176,0.7656575555050962,0.05961275100708008,1.0055735787929176,40.77719386852912,0.07566165924072266,5.959234499931336,6.064159872869514,5.854309126993158,118361.90476190476
2017-10-06,5.981224536895752,9.029999732971191,0.0,9.029999732971191,8.890000343322754,9.0,0.0,55000,Friday,10,2017,4,5.9395888873509,5.960281644548688,5.898399715423584,5.685724449157715,5.4438697361946105,0.0347797957515795,0.04871306907419149,0.05757135022715144,0.8658148987297414,-0.0011058796772331903,0.7648108303747431,-0.006621837615966797,-0.11058796772331903,42.122247532270315,0.1086282730102539,5.959057402610779,6.063813146822995,5.854301658398563,116985.71428571429
2017-10-09,5.9083638191223145,8.920000076293945,0.0,9.050000190734863,8.899999618530273,9.050000190734863,0.0,49900,Monday,10,2017,4,5.937696593148368,5.956643422444661,5.901662311553955,5.6909111928939815,5.448602387905121,0.036250286991383246,0.040772937089203605,0.055113213761904395,0.8655070061975814,-0.012181572071736979,0.7554942321232881,-0.0728607177734375,-1.218157207173698,35.62365964871185,-0.01324605941772461,5.957216787338257,6.064267961009856,5.8501656136666575,109333.33333333333
2017-10-10,5.95473051071167,8.989999771118164,0.0,9.05500030517578,8.970000267028809,8.979999542236328,0.0,59400,Tuesday,10,2017,4,5.939589364188058,5.957098393213181,5.904406127929687,5.697600579261779,5.453439652919769,0.03682221593921977,0.03534840256573995,0.05450293369768369,0.8652414092246751,0.007847636504592082,0.7614230762383076,0.04636669158935547,0.7847636504592082,44.19019322329126,0.013249397277832031,5.958024263381958,6.064726632267983,5.851321894495933,108290.47619047618
2017-10-11,5.934858322143555,8.960000038146973,0.0,9.050000190734863,8.930000305175781,8.970000267028809,0.0,132500,Wednesday,10,2017,4,5.940535749707903,5.956921123322987,5.905963640213013,5.702143154144287,5.458113944530487,0.03656595391330508,0.03119877529812416,0.05372916824772041,0.8649571795554104,-0.0033372103964013355,0.7588820472322253,-0.019872188568115234,-0.33372103964013355,44.18303515330485,0.006624698638916016,5.957178378105164,6.06435647749218,5.850000278718148,107385.71428571429
2017-10-12,5.941481113433838,8.970000267028809,0.0,9.020000457763672,8.930000305175781,8.9399995803833,0.0,60500,Thursday,10,2017,4,5.948105471474784,5.9564308893112905,5.907127742767334,5.707141556739807,5.462503292560577,0.02861748117149603,0.03133843411757502,0.05157117147825868,0.8646789489208498,0.001115913966399651,0.7597288943075817,0.006622791290283203,0.11159139663996509,51.88820417612652,0.05298805236816406,5.955343914031983,6.062264812362872,5.848423015701093,99395.23809523809
2017-10-13,5.974600791931152,9.020000457763672,0.0,9.09000015258789,8.979999542236328,8.979999542236328,0.0,50700,Friday,10,2017,4,5.954729352678571,5.956260908217657,5.909217109680176,5.712341299057007,5.466857025623321,0.028617425986418827,0.033414501564509355,0.0512369190502299,0.8644319162392482,0.005574313519642438,0.7639638613543834,0.03311967849731445,0.5574313519642438,55.3561847555021,0.04636716842651367,5.950876498222351,6.0454436071777184,5.856309389266984,90638.09523809524
2017-10-16,5.934858322143555,8.960000038146973,0.0,9.029999732971191,8.899999618530273,9.029999732971191,0.0,85000,Monday,10,2017,4,5.947159630911691,5.950113727932885,5.9109060573577885,5.716948809623719,5.470724582672119,0.025201713984568542,0.032820240837414937,0.05030030563809933,0.8641473684996802,-0.00665190381276537,0.7588820472322253,-0.039742469787597656,-0.665190381276537,52.332574612954495,-0.05298805236816406,5.9454117774963375,6.0293137476277465,5.8615098073649285,93533.33333333333
2017-10-17,5.95473051071167,8.989999771118164,0.0,9.029999732971191,8.899999618530273,8.9399995803833,0.0,233900,Tuesday,10,2017,4,5.94337477002825,5.945855526697068,5.913518362045288,5.72253427028656,5.475138657093048,0.020846192795704363,0.027617375879834743,0.04968960370317057,0.8638810538322009,0.00334838466050158,0.7614230762383077,0.019872188568115234,0.334838466050158,58.80692741269153,-0.02649402618408203,5.94094066619873,6.011090975285181,5.87079035711228,100600.0
2017-10-18,6.01434326171875,9.079999923706056,0.0,9.100000381469728,8.960000038146973,8.960000038146973,0.0,61500,Wednesday,10,2017,4,5.95851469039917,5.94443602789016,5.918243236541748,5.7281029462814335,5.4791481304168705,0.02832437799280352,0.0330675279714115,0.04580035774989162,0.8636729023758893,0.010010990572931089,0.7690456754765417,0.05961275100708008,1.0010990572931089,59.722438858559805,0.10597944259643555,5.941099834442139,6.011932114986111,5.870267553898167,100109.52380952382
2017-10-19,5.961354732513428,9.0,0.0,9.130000114440918,9.0,9.010000228881836,0.0,189600,Thursday,10,2017,4,5.959461007799421,5.942064353397915,5.921776876449585,5.73346776008606,5.482445516586304,0.028287510609880356,0.03318762608659504,0.04554412881078087,0.8634123673063445,-0.00881035998437163,0.7622701062311691,-0.052988529205322266,-0.881035998437163,51.94831300159312,0.0066242218017578125,5.939599251747131,6.007143009920435,5.872055493573827,105066.66666666667
2017-10-20,5.961354732513428,9.0,0.0,9.050000190734863,8.930000305175781,8.970000267028809,0.0,68700,Friday,10,2017,4,5.963246209280832,5.940635227021717,5.9259678173065184,5.738571748733521,5.485359632968903,0.026137773875661602,0.03273047352313702,0.04527253632265954,0.8631516621675062,0.0,0.7622701062311691,0.0,0.0,53.33362129370998,0.026496410369873047,5.941397976875305,6.009262654370255,5.873533299380355,107000.0
2017-10-23,5.868620872497559,8.859999656677246,0.0,9.029999732971191,8.8100004196167,8.979999542236328,0.0,143900,Monday,10,2017,4,5.9528376034327914,5.937932400476365,5.926726484298706,5.742226786613465,5.488161406517029,0.04438648588116255,0.03596269209987078,0.048056909469432765,0.8628103007765089,-0.015555836580248394,0.7504123570286284,-0.09273386001586914,-1.5555836580248394,48.192671810016954,-0.0728602409362793,5.9385600090026855,6.013611606856177,5.863508411149194,102976.19047619047
2017-10-24,5.842124938964844,8.819999694824219,0.0,8.899999618530273,8.789999961853027,8.899999618530273,0.0,131300,Tuesday,10,2017,4,5.933912481580462,5.933967862810407,5.9298475646972655,5.745225672721863,5.491118156909943,0.05929797187843099,0.04601666643059613,0.05222800707371298,0.8624485326937852,-0.004514848395963722,0.7470243590021863,-0.026495933532714844,-0.4514848395963722,41.9752943780001,-0.1324758529663086,5.935057020187378,6.021036423005653,5.849077617369102,105985.71428571429
2017-10-25,5.822253227233887,8.789999961853027,0.0,8.850000381469727,8.710000038146973,8.789999961853027,0.0,104400,Wednesday,10,2017,4,5.917826039450509,5.929685410999117,5.932702655792236,5.74841703414917,5.494135248661041,0.07274725188100684,0.05447324171768531,0.05732049864702271,0.8620723155823069,-0.0034014527143060302,0.7444833909686056,-0.01987171173095703,-0.340145271430603,33.3333973235454,-0.11260509490966797,5.932539868354797,6.0285780216039,5.836501715105694,102857.14285714286
2017-10-26,5.802384376525879,8.760000228881836,0.0,8.807999610900879,8.75,8.800000190734863,0.0,194500,Thursday,10,2017,4,5.896062305995396,5.926341987791515,5.933845663070679,5.750953307151795,5.4972126889228825,0.08205911773414182,0.06253873736721079,0.06278163557357298,0.8616823323619711,-0.0034125706891398044,0.7419427887700347,-0.019868850708007812,-0.34125706891398044,32.46762595981515,-0.15234613418579102,5.9265785932540895,6.038894926637198,5.814262259870981,107457.14285714286
2017-10-27,5.689781665802002,8.59000015258789,0.0,8.760000228881836,8.569999694824219,8.760000228881836,0.0,416500,Friday,10,2017,4,5.849696363721575,5.915302549089704,5.932868127822876,5.752885160446167,5.499056394100189,0.09479355342974559,0.08778186589333682,0.0738051465211992,0.8612240099151416,-0.0194062825584983,0.7275444373689232,-0.11260271072387695,-1.94062825584983,30.120594786253022,-0.32456159591674805,5.913993620872498,6.0679615759685,5.760025665776496,122161.90476190476
2017-10-30,5.565438747406006,8.369999885559082,0.033,8.59000015258789,8.359999656677246,8.5600004196167,0.0,148300,Monday,10,2017,4,5.793136937277658,5.897395769755046,5.928483448028564,5.753704013824463,5.500597774982452,0.12900705840219803,0.12449311496773996,0.09635160951327246,0.8607124570380095,-0.021853724044166745,0.7116448820047941,-0.1243429183959961,-2.1853724044166745,18.992920515313557,-0.3959159851074219,5.895853877067566,6.114611536407389,5.677096217727743,122800.0
2017-10-31,5.532193183898926,8.319999694824219,0.0,8.399999618530273,8.260000228881836,8.359999656677246,0.0,546900,Tuesday,10,2017,4,5.731828144618443,5.878536701202393,5.922907962799072,5.753799157142639,5.501781299114227,0.13744087583249223,0.15314125900342238,0.11571705017846107,0.8601912989156653,-0.005973574594199893,0.707393818217558,-0.03324556350708008,-0.5973574594199893,18.596739668849835,-0.42916154861450195,5.8780388832092285,6.150709217125082,5.605368549293375,146471.42857142858
2017-11-01,5.6053338050842285,8.430000305175781,0.0,8.449999809265137,8.289999961853027,8.329999923706055,0.0,501100,Wednesday,11,2017,4,5.694215706416538,5.865052927108038,5.918006420135498,5.754886531829834,5.50368185043335,0.12956701295646222,0.16329424256397865,0.12512361780290365,0.8596963209859351,0.013220908734382864,0.716746207327479,0.07314062118530273,1.3220908734382864,26.24863209759411,-0.2632870674133301,5.861893892288208,6.159177598813074,5.564610185763342,165585.7142857143
2017-11-02,5.598687171936035,8.420000076293945,0.0,8.470000267028809,8.260000228881836,8.470000267028809,0.0,125600,Thursday,11,2017,4,5.65943888255528,5.849360238938105,5.913366413116455,5.755842232704163,5.505549168586731,0.11511460417093596,0.1673965529790374,0.13358749935961853,0.8591995675789972,-0.0011857693724082186,0.7158963116270403,-0.006646633148193359,-0.11857693724082186,22.406556220274894,-0.2434377670288086,5.8424359321594235,6.155530878544819,5.529340985774028,163452.38095238095
2017-11-03,5.611984252929688,8.4399995803833,0.0,8.489999771118164,8.300000190734863,8.420000076293945,0.0,52900,Friday,11,2017,4,5.629400457654682,5.831462042672293,5.908729372024536,5.7568656969070435,5.50748297214508,0.09031012752990351,0.1691269658625195,0.14109664930117877,0.8587089505911089,0.0023750355369569487,0.7175965908079309,0.013297080993653232,0.23750355369569487,25.342559535514567,-0.21026897430419833,5.823973917961121,6.146027818708821,5.501920017213421,162480.95238095237
